City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2022-07-08 01:10:58,-33.0153,27.9116,59.79,68,6,5.57
1,Saint-Philippe,RE,2022-07-08 01:10:58,-21.3585,55.7679,64.22,82,11,11.61
2,Jamestown,US,2022-07-08 01:10:51,42.097,-79.2353,67.64,67,0,5.75
3,Collie,AU,2022-07-08 01:10:58,-33.3667,116.15,55.65,77,27,4.14
4,Kapaa,US,2022-07-08 01:10:59,22.0752,-159.319,84.52,70,75,19.57
5,Victoria,HK,2022-07-08 01:06:57,22.2855,114.1577,89.96,81,43,10.0
6,Mareeba,AU,2022-07-08 01:10:59,-17.0,145.4333,74.66,62,0,2.75
7,Ponta Do Sol,PT,2022-07-08 01:11:00,32.6667,-17.1,69.01,81,4,4.25
8,Ushuaia,AR,2022-07-08 01:09:29,-54.8,-68.3,29.86,74,20,6.91
9,Hobart,AU,2022-07-08 01:11:00,-42.8794,147.3294,51.26,81,75,17.27
10,Mar Del Plata,AR,2022-07-08 01:11:01,-38.0023,-57.5575,43.88,51,0,8.05
11,Punta Arenas,CL,2022-07-08 01:11:01,-53.15,-70.9167,23.11,93,0,4.61
12,Albany,US,2022-07-08 01:06:47,42.6001,-73.9662,74.39,72,100,2.64
13,Hobyo,SO,2022-07-08 01:11:01,5.3505,48.5268,75.16,77,17,23.96
14,Poum,NC,2022-07-08 01:11:02,-20.2333,164.0167,77.4,84,1,13.47
15,Faya,SA,2022-07-08 01:11:02,18.3851,42.4509,72.12,39,100,3.87
16,Vaini,TO,2022-07-08 01:11:03,-21.2,-175.2,77.16,69,40,10.36
17,Khatanga,RU,2022-07-08 01:11:03,71.9667,102.5,50.88,37,100,10.74
18,Bethel,US,2022-07-08 01:11:04,41.3712,-73.414,73.02,78,0,5.75
19,Busselton,AU,2022-07-08 01:11:04,-33.65,115.3333,57.97,81,78,10.09
20,Druzhba,UA,2022-07-08 01:11:05,52.0428,33.9453,54.93,95,69,6.46
21,Rikitea,PF,2022-07-08 01:11:05,-23.1203,-134.9692,74.89,72,3,20.89
22,Hilo,US,2022-07-08 01:11:06,19.7297,-155.09,90.28,80,100,4.61
23,Suntar,RU,2022-07-08 01:11:06,62.1444,117.6319,66.24,47,6,10.04
24,Skelleftea,SE,2022-07-08 01:11:07,64.7507,20.9528,53.96,87,17,12.66
25,Leiyang,CN,2022-07-08 01:11:07,26.4024,112.8591,80.74,84,83,6.33
26,Mahebourg,MU,2022-07-08 01:11:08,-20.4081,57.7,70.09,73,75,16.11
27,Novikovo,RU,2022-07-08 01:11:08,51.1537,37.8879,62.01,85,0,7.02
28,Ancud,CL,2022-07-08 01:11:09,-41.8697,-73.8203,49.23,88,100,18.45
29,Dikson,RU,2022-07-08 01:11:09,73.5069,80.5464,35.89,100,100,15.75
30,Luderitz,NA,2022-07-08 01:11:09,-26.6481,15.1594,59.43,47,0,5.73
31,Bardiyah,LY,2022-07-08 01:11:10,31.7561,25.0865,76.57,81,0,14.67
32,Mataura,NZ,2022-07-08 01:11:11,-46.1927,168.8643,49.48,93,100,13.96
33,Esperance,AU,2022-07-08 01:08:54,-33.8667,121.9,56.21,72,6,16.11
34,Richards Bay,ZA,2022-07-08 01:11:12,-28.783,32.0377,61.61,92,0,5.23
35,Broken Hill,AU,2022-07-08 01:11:12,-31.95,141.4333,52.3,47,96,16.73
36,Dayong,CN,2022-07-08 01:11:12,25.0209,118.2898,86.4,69,11,1.21
37,Port Alfred,ZA,2022-07-08 01:11:13,-33.5906,26.891,60.24,72,4,7.45
38,Severo-Kurilsk,RU,2022-07-08 01:11:13,50.6789,156.125,55.58,87,66,7.47
39,Piopio,NZ,2022-07-08 01:11:14,-38.4667,175.0167,66.09,99,100,6.04
40,Vostok,RU,2022-07-08 01:11:14,46.4856,135.8833,80.67,50,100,4.63
41,Nikolskoye,RU,2022-07-08 01:11:15,59.7035,30.7861,58.8,93,20,4.76
42,Qaanaaq,GL,2022-07-08 01:11:15,77.484,-69.3632,43.34,72,60,3.29
43,Bluff,NZ,2022-07-08 01:11:15,-46.6,168.3333,49.8,88,100,25.37
44,Saskylakh,RU,2022-07-08 01:11:16,71.9167,114.0833,49.73,48,12,13.49
45,Nome,US,2022-07-08 01:11:16,64.5011,-165.4064,59.16,94,100,6.91
46,Yulara,AU,2022-07-08 01:12:17,-25.2406,130.9889,51.84,59,0,13.15
47,Chuy,UY,2022-07-08 01:12:18,-33.6971,-53.4616,45.01,64,0,2.53
48,Santa Lucia,ES,2022-07-08 01:12:18,27.9117,-15.5407,61.92,78,20,33.38
49,Cidreira,BR,2022-07-08 01:12:19,-30.1811,-50.2056,60.89,92,100,5.53
50,Castro,BR,2022-07-08 01:12:19,-24.7911,-50.0119,56.39,77,100,1.83
51,Chokurdakh,RU,2022-07-08 01:12:20,70.6333,147.9167,52.9,67,100,8.55
52,Iralaya,HN,2022-07-08 01:12:20,15.0,-83.2333,80.02,82,4,8.48
53,Salinas,US,2022-07-08 01:11:18,36.6777,-121.6555,85.57,58,0,14.97
54,Puerto Ayora,EC,2022-07-08 01:07:28,-0.7393,-90.3518,71.55,86,34,8.52
55,Faanui,PF,2022-07-08 01:12:21,-16.4833,-151.75,78.64,67,2,2.93
